Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800026857;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800026862;4;;;;1.0;1.0;;;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800026880;4;;;;2.0;4.0;;;0.0;1.0;1.0;;;1.0;2.0;1.0;99.0
201800026906;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;4.0;0.0
201800026914;4;;;;4.0;5.0;1.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800026916;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800026918;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;4.0;99.0
201800026932;4;;;;2.0;2.0;;;1.0;1.0;3.0;;;1.0;5.0;5.0;99.0
201800026940;4;;;;2.0;3.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800026948;3;951;;;2.0;3.0;94.0;400.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800026949;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800026961;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800026962;4;;;;1.0;1.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800026963;4;;;;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800027001;4;;;;1.0;1.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800027006;4;;;;1.0;2.0;;;0.0;1.0;2.0;;;2.0;0.0;3.0;0.0
201800027065;4;0;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800027069;3;813;;;2.0;0.0;10.0;270.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027072;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027089;3;236;;;2.0;2.0;4.0;803.0;0.0;1.0;2.0;0.0;0.0;1.0;5.0;1.0;0.0
201800027093;4;;;;0.0;0.0;0.0;0.0;1.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800027100;4;;;;0.0;1.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027102;4;0;;;1.0;2.0;;;0.0;1.0;2.0;0.0;0.0;2.0;0.0;1.0;0.0
201800027104;4;0;;;2.0;4.0;;;1.0;1.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0
201800027108;4;0;;;0.0;2.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800027121;4;0;;;1.0;2.0;;;0.0;1.0;2.0;0.0;77.0;2.0;0.0;1.0;0.0
201800027122;4;;;;2.0;4.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800027128;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;0.0
201800027134;4;0;;;1.0;2.0;;;0.0;1.0;2.0;0.0;68.0;1.0;0.0;1.0;0.0
201800027135;4;0;;;1.0;2.0;;;2.0;1.0;1.0;0.0;39.0;2.0;0.0;1.0;3.0
201800027143;4;;;;;;;;;;;;;;;;
201800027153;4;0;;;2.0;3.0;;;1.0;1.0;1.0;0.0;0.0;5.0;0.0;1.0;0.0
201800027157;4;;;;;;;;;;;;;;;;
201800027163;4;0;;;1.0;2.0;;;0.0;1.0;2.0;0.0;85.0;1.0;0.0;1.0;0.0
201800027168;4;;;;;;;;;;;;;;;;
201800027180;4;0;;;1.0;1.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
201800027190;4;0;;;3.0;3.0;;;2.0;2.0;1.0;0.0;58.0;2.0;0.0;5.0;0.0
201800027201;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;35.0;1.0;0.0;1.0;99.0
201800027207;4;0;;;2.0;2.0;;;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;99.0
201800027211;4;0;;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;99.0
201800027213;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;99.0
201800027217;4;0;;;4.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;4.0;1.0;99.0
201800027227;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800027234;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800027237;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800027245;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027250;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027255;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027259;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027260;4;;;;2.0;4.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027269;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027274;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027285;4;;;;2.0;3.0;0.0;0.0;0.0;4.0;3.0;;;1.0;0.0;3.0;0.0
201800027286;4;;;;0.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027290;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027292;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027305;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027306;4;;;;2.0;1.0;0.0;0.0;3.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027308;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027311;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800027313;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800027314;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027319;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027322;4;;;;2.0;;0.0;0.0;3.0;1.0;1.0;;;2.0;5.0;3.0;0.0
201800027323;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027336;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800027338;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;9.0;0.0;1.0;0.0
201800027339;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027341;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027344;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027345;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027346;4;;;;1.0;1.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027348;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027351;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027354;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027368;4;;;;1.0;4.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800027370;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800027374;4;;;;2.0;3.0;0.0;0.0;2.0;2.0;1.0;;;1.0;5.0;3.0;0.0
201800027375;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800027377;4;;;;2.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027378;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027379;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027381;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027383;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027385;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800027388;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027396;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027403;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027406;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027410;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027411;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027413;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027414;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027417;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027419;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027420;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027421;4;;;;1.0;1.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027422;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027424;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027433;4;;;;0.0;0.0;0.0;0.0;3.0;2.0;1.0;;;1.0;6.0;3.0;0.0
201800027435;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800027437;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027438;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027442;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800027444;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027445;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027449;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027453;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027456;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027458;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027461;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027463;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027465;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027466;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800027469;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027470;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800027475;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027483;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027484;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027485;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027488;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027489;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027494;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027496;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027499;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027506;4;;;;2.0;2.0;0.0;0.0;1.0;2.0;1.0;;;2.0;5.0;3.0;0.0
201800027510;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027512;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;9.0;0.0;3.0;0.0
201800027513;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027516;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;9.0;0.0;3.0;0.0
201800027520;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027522;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800027529;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800027537;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800027539;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027541;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027550;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027558;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027560;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;9.0;0.0;3.0;0.0
201800027570;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800027573;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027574;3;4;;;2.0;2.0;1.0;200.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027578;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027580;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;70.0;1.0;0.0;0.0;3.0
201800027587;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027593;3;752;;;2.0;2.0;43.0;840.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027605;3;160;;;3.0;6.0;57.0;570.0;2.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027606;3;752;;;2.0;2.0;43.0;780.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027640;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027641;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027655;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;2.0;3.0;0.0
201800027659;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027663;3;952;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027677;3;901;;;1.0;1.0;;;0.0;1.0;2.0;0.0;116.0;2.0;5.0;1.0;0.0
201800027678;4;;;;2.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;3.0
201800027701;3;901;;;3.0;4.0;;;0.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;99.0
201800027727;3;901;;;2.0;3.0;0.0;1.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027728;3;409;;;2.0;2.0;0.0;1.0;1.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027735;3;900;;;3.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027743;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027749;3;16;;;2.0;1.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027760;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027761;4;;;;2.0;2.0;0.0;0.0;0.0;4.0;1.0;;;1.0;5.0;3.0;0.0
201800027770;9;;;;;;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027784;4;;;;2.0;2.0;0.0;0.0;2.0;4.0;1.0;;;1.0;5.0;3.0;0.0
201800027800;3;409;;;1.0;1.0;0.0;1.0;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800027808;4;;;;2.0;3.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800027830;4;;;;0.0;1.0;0.0;0.0;3.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800027865;3;373;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;2.0;5.0;3.0;0.0
201800027878;3;86;;;1.0;1.0;0.0;1.0;0.0;1.0;3.0;;;1.0;5.0;3.0;0.0
201800027884;3;974;;;2.0;0.0;0.0;1.0;0.0;2.0;1.0;;;1.0;6.0;3.0;0.0
201800027910;4;;;;0.0;2.0;;;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800027919;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027925;4;;;;;;;;;;;;;;;;
201800027952;4;;;;2.0;2.0;;;0.0;1.0;3.0;0.0;120.0;1.0;0.0;4.0;0.0
201800027986;4;;;;2.0;4.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027990;4;;;;1.0;1.0;;;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800027995;4;;;;2.0;4.0;;;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800027997;4;;;;1.0;2.0;1.0;0.0;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800027998;3;9;;;0.0;3.0;14.0;100.0;0.0;1.0;1.0;;;1.0;1.0;3.0;0.0
201800028008;4;;;;;;;;;;;;;;;;
201800028010;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;4.0;3.0;0.0
201800028020;4;;;;4.0;4.0;;;3.0;1.0;1.0;;;1.0;4.0;3.0;0.0
201800028022;4;;;;2.0;0.0;;;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800028023;4;;;;0.0;3.0;;;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028035;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028040;4;;;;;;;;;;;;;;;;
201800028044;3;944;;;2.0;4.0;14.0;550.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028050;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800028051;4;;;;0.0;0.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800028062;4;;;;1.0;0.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028067;4;;;;1.0;2.0;;;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800028095;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028097;4;;;;1.0;1.0;;;2.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028098;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028110;4;;;;3.0;5.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028116;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028117;2;44;;;2.0;3.0;600.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800028120;4;;;;;;;;;;;;;;;;
201800028163;4;;;;0.0;1.0;;;1.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800028173;4;;;;2.0;2.0;;;0.0;4.0;1.0;;;2.0;0.0;3.0;0.0
201800028183;4;;;;2.0;0.0;;;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800028192;2;44;;;3.0;2.0;44.0;820.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028201;3;65;;;2.0;2.0;42.0;745.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028207;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028210;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800028215;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;2.0;3.0;0.0
201800028217;4;;;;1.0;1.0;0.0;0.0;0.0;2.0;2.0;;;1.0;5.0;3.0;0.0
201800028222;4;;;;2.0;2.0;;;0.0;1.0;1.0;10.0;10.0;1.0;0.0;1.0;99.0
201800028224;3;57;;;2.0;1.0;34.0;600.0;0.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800028226;4;0;;;0.0;1.0;;;0.0;1.0;1.0;0.0;61.0;1.0;0.0;1.0;0.0
201800028229;3;112;;;2.0;2.0;27.0;200.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028236;4;;;;2.0;2.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028239;3;32;;;2.0;2.0;42.0;80.0;0.0;1.0;3.0;;;1.0;5.0;3.0;0.0
201800028241;4;;;;2.0;1.0;0.0;0.0;0.0;2.0;3.0;;;2.0;0.0;3.0;0.0
201800028243;3;57;;;2.0;5.0;31.0;600.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028244;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028247;3;104;;;2.0;1.0;2.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028302;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800028311;4;0;;;2.0;4.0;;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0
201800028314;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028333;4;0;;;2.0;4.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800028352;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800028362;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800028365;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028383;4;;;;1.0;2.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028405;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028415;4;;;;1.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028457;4;;;;1.0;1.0;0.0;0.0;1.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028463;4;;;;1.0;1.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028480;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028487;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028491;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028503;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028518;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028520;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;2.0;0.0;3.0;0.0
201800028523;4;;;;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028525;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028562;3;220;;;2.0;3.0;2.0;156.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028579;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028581;4;;;;1.0;2.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028603;4;;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800028615;3;657;;;1.0;1.0;6.0;900.0;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800028624;4;;;;2.0;2.0;0.0;100.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800028629;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800028630;9;;;;0.0;1.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800028647;3;162;;;2.0;2.0;4.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800028655;4;0;;;2.0;2.0;;;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028663;4;0;;;2.0;3.0;;;3.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800028668;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028669;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028671;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;99.0
201800028687;4;0;;;1.0;2.0;;;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;99.0
201800028688;4;0;;;3.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
